session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,constant,7,0,0,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,Kucera,Madigan,Intersample,Paivio,DOI,Bickley",0,0,0,
0,constant,7,0,1,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,Joelson,Hermann,Streeter,Landauer,Lorge,Intersample",0,0,0,1.0
0,constant,7,0,2,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,DOI,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,0,3,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Yuille,Madigan,Joelson,DOI,Kucera,Intersample,Lorge",0,0,0,0.75
0,constant,7,0,4,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Landauer,Joelson,Kucera,Bickley,Paivio,Hermann",0,0,0,1.0
0,constant,7,0,5,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","asymptote,Tarka,Kucera,Battig",0,1,0,0.8333333333333334
0,constant,7,0,6,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,DOI,Intersample,Kucera,Bickley,Battig",0,0,0,1.0
0,constant,7,0,7,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Thorndike,bigram,emotionality,Paivio,Lorge,Streeter",0,0,0,1.0
0,constant,7,0,8,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Paivio,Battig,Tarka,Bickley,Hermann,Joelson",0,0,0,1.0
0,constant,7,0,9,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","DOI,Landauer,bigram",0,0,0,1.0
0,constant,7,0,10,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Intersample,Hermann",0,0,0,1.0
0,constant,7,0,11,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,Bickley,Battig,Intersample,Kucera,Joelson",0,0,0,1.0
0,constant,7,0,12,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,Kucera,Bickley",0,0,0,0.8333333333333334
0,constant,7,0,13,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Paivio,Bickley,Madigan",0,0,0,0.6666666666666667
0,constant,7,0,14,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","al,emotionality,Thorndike,Hermann,Madigan,Kucera,Lorge",0,0,0,1.0
0,constant,7,0,15,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,DOI,Battig,Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,7,0,16,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Intersample,Bickley,DOI",0,0,0,1.0
0,constant,7,0,17,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Kucera,Landauer,Intersample,Streeter,Madigan,Paivio",0,0,0,1.0
0,constant,7,0,18,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Streeter,Bickley,al,bigram,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,7,0,19,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Intersample,Landauer,Yuille,Hermann,emotionality,al",0,0,0,0.8571428571428572
0,constant,7,0,20,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Intersample,Kucera,Battig,Madigan,Bickley,Thorndike,Streeter",0,0,0,1.0
0,constant,7,0,21,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,Tarka,Kucera,Lorge,Paivio,Landauer,Madigan",0,0,0,1.0
0,constant,7,0,22,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Landauer,Kucera,Madigan,Hermann,Battig,Bickley,DOI",0,0,0,1.0
0,constant,7,0,23,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Landauer,Madigan,Battig,DOI,Intersample,Joelson",0,0,0,0.8571428571428572
0,constant,7,0,24,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,DOI,Intersample",0,0,0,1.0
0,constant,7,0,25,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Battig,Intersample,Kucera,Bickley",0,0,0,0.6666666666666667
0,constant,7,0,26,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Tarka,Madigan,Battig,Streeter,Hermann,Paivio",0,0,0,0.8
0,constant,7,0,27,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,DOI,Hermann,Intersample,Joelson",0,0,0,1.0
0,constant,7,0,28,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,DOI,Yuille,Bickley,Tarka,Landauer,bigram",0,0,0,0.8
0,constant,7,0,29,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Joelson,Intersample,Bickley,Battig",0,0,0,0.8571428571428572
0,constant,7,0,30,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,DOI,Kucera,Lorge,Joelson,Streeter,Tarka",0,0,0,1.0
0,constant,7,0,31,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Streeter,Kucera,Intersample",0,0,0,1.0
0,constant,7,0,32,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Thorndike,emotionality,Intersample,Yuille,asymptote,Paivio,Lorge",0,0,0,0.6666666666666667
0,constant,7,0,33,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Tarka,Bickley,al,Thorndike,Streeter,Battig,Joelson",0,0,0,1.0
0,constant,7,0,34,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Tarka,Paivio,Intersample,Joelson",0,0,0,1.0
0,constant,7,0,35,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Yuille,DOI,Tarka,asymptote,Hermann,Bickley,Landauer",0,0,0,1.0
0,constant,7,0,36,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Thorndike,Intersample,Yuille",0,0,0,1.0
0,constant,7,0,37,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","DOI,Kucera,Battig,Joelson,Hermann,Bickley",0,0,0,1.0
0,constant,7,0,38,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","DOI,Kucera,Hermann,Intersample,Joelson,Bickley",0,0,0,0.5
0,constant,7,0,39,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Streeter,Thorndike,Bickley,Madigan,Paivio,Kucera,Tarka",0,0,0,1.0
0,constant,7,0,40,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Joelson,Battig,Streeter,Paivio,Landauer",0,0,0,0.8571428571428572
0,constant,7,0,41,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Landauer,asymptote,Paivio",0,0,0,1.0
0,constant,7,0,42,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Lorge,Joelson",0,0,0,1.0
0,constant,7,0,43,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Intersample,Joelson,Tarka,Lorge,DOI,Landauer",0,0,0,0.33333333333333337
0,constant,7,0,44,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,0,45,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,bigram,Kucera,al,Bickley,Paivio,Battig",0,0,0,1.0
0,constant,7,0,46,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Landauer,Kucera,Intersample",0,0,0,0.8571428571428572
