session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,0,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Hermann,Kucera",0,0,0,
0,constant,7,0,1,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Yuille,al,Intersample,Streeter,Bickley,Madigan,Lorge",0,0,0,1.0
0,constant,7,0,2,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,DOI,Streeter,Intersample,Battig,Landauer,Hermann",0,0,0,1.0
0,constant,7,0,3,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,DOI,Bickley",0,0,0,0.8571428571428572
0,constant,7,0,4,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,DOI,Kucera,Intersample,Bickley,Joelson,Battig",0,0,0,0.33333333333333337
0,constant,7,0,5,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Thorndike,Paivio,Madigan,Landauer,Joelson,Yuille,bigram",0,0,0,1.0
0,constant,7,0,6,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Tarka,emotionality,Streeter,Thorndike,Joelson,Intersample,Kucera",0,0,0,0.8571428571428572
0,constant,7,0,7,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,DOI,Bickley,Kucera,Hermann",2,0,0,1.0
0,constant,7,0,8,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,Streeter,Bickley,Tarka,asymptote,Battig,Madigan",0,0,0,0.8
0,constant,7,0,9,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Tarka,Lorge,emotionality,Battig,Madigan,Paivio,Kucera",0,0,0,1.0
0,constant,7,0,10,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","DOI,Landauer,al,Hermann,Tarka,asymptote,Intersample",0,0,0,1.0
0,constant,7,0,11,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Streeter,Landauer,Hermann,Battig,Lorge,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,0,12,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Landauer,Madigan,Intersample,Streeter,Tarka,Bickley,asymptote",0,0,0,1.0
0,constant,7,0,13,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Tarka,Kucera,Battig,Intersample,Landauer,Streeter",0,0,0,1.0
0,constant,7,0,14,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Madigan,Battig,Tarka,Kucera",0,0,0,1.0
0,constant,7,0,15,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Battig,Bickley,Hermann,DOI,Kucera",0,0,0,0.75
0,constant,7,0,16,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Bickley,Hermann,Battig,DOI,Joelson,Kucera",0,0,0,0.6666666666666667
0,constant,7,0,17,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Bickley,emotionality",0,0,0,0.7142857142857143
0,constant,7,0,18,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,Bickley,Intersample,Battig,DOI,Joelson",0,0,0,0.6666666666666667
0,constant,7,0,19,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Joelson,Kucera,DOI",0,0,0,1.0
0,constant,7,0,20,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,Intersample,Battig,Hermann,DOI,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,21,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Bickley,Joelson,DOI",0,0,0,1.0
0,constant,7,0,22,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Landauer,Bickley,Intersample,DOI,Kucera,Battig",0,0,0,1.0
0,constant,7,0,23,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Lorge,DOI,Madigan,Paivio",0,0,0,1.0
0,constant,7,0,24,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Yuille,Madigan,asymptote,DOI,Joelson,Kucera",0,0,0,0.75
0,constant,7,0,25,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Intersample,Joelson,DOI,Madigan,Tarka,Lorge",0,0,0,1.0
0,constant,7,0,26,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Hermann,Bickley,DOI,Intersample,Tarka,Battig",0,0,0,0.7142857142857143
0,constant,7,0,27,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Tarka,Joelson,Paivio,Streeter,Lorge,DOI,Landauer",0,0,0,1.0
0,constant,7,0,28,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","DOI,Battig,Madigan,Kucera",0,0,0,1.0
0,constant,7,0,29,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,DOI,Bickley",0,0,0,1.0
